Version, File Name, LOC, NAuth, NFix, Revisions, LOCAdded, MaxLOCAdded, averageLOCAdded, Churn, MaxChurn, AverageChurn, Age, Buggy
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java, 69, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java, 34, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java, 25, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java, 73, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java, 624, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java, 108, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java, 49, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java, 213, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java, 34, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java, 117, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java, 63, 1, 0, 1, 63, 63, 63.0, 63, 63, 63.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java, 70, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java, 517, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java, 94, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java, 244, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java, 50, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java, 424, 1, 0, 1, 80, 80, 80.0, 79, 79, 79.0, 7, true
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java, 314, 5, 0, 5, 62, 33, 12.4, 54, 33, 10.8, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java, 90, 1, 0, 1, 11, 11, 11.0, 11, 11, 11.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java, 175, 2, 0, 2, 39, 39, 19.5, 751, 741, 375.5, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java, 50, 1, 0, 1, 0, 0, 0.0, 10, 10, 10.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java, 157, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java, 248, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java, 371, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java, 491, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java, 180, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java, 64, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java, 72, 1, 0, 1, 72, 72, 72.0, 72, 72, 72.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java, 31, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java, 138, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java, 148, 1, 0, 1, 16, 16, 16.0, 16, 16, 16.0, 7, true
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java, 86, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java, 148, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java, 125, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java, 105, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java, 271, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, true
7, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java, 68, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java, 358, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java, 83, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java, 51, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java, 29, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java, 37, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java, 204, 3, 0, 3, 101, 69, 33.666668, 27, 17, 9.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java, 98, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java, 135, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java, 92, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java, 117, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java, 117, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java, 108, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, true
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java, 224, 1, 0, 1, 108, 108, 108.0, 61, 61, 61.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java, 49, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java, 123, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java, 100, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java, 53, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java, 266, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, true
7, hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java, 71, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java, 98, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java, 36, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java, 979, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java, 535, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java, 202, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java, 310, 3, 0, 3, 44, 20, 14.666667, 24, 9, 8.0, 7, true
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java, 79, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java, 67, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java, 264, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java, 44, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java, 319, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java, 41, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java, 163, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java, 70, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java, 55, 2, 0, 2, 66, 45, 33.0, 55, 45, 27.5, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java, 129, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java, 78, 1, 0, 1, 78, 78, 78.0, 78, 78, 78.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java, 56, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java, 107, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java, 55, 1, 0, 1, 55, 55, 55.0, 55, 55, 55.0, 7, false
7, bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java, 69, 1, 0, 1, 69, 69, 69.0, 69, 69, 69.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java, 32, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java, 327, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java, 50, 1, 0, 1, 50, 50, 50.0, 50, 50, 50.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java, 343, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java, 72, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java, 343, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, true
7, hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java, 867, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java, 183, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java, 223, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java, 45, 1, 0, 1, 45, 45, 45.0, 45, 45, 45.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java, 194, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java, 165, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java, 183, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java, 171, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java, 257, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java, 63, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java, 40, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java, 164, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java, 57, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java, 380, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java, 71, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java, 261, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java, 179, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java, 2009, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java, 100, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java, 141, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java, 54, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java, 184, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java, 474, 2, 0, 2, 177, 176, 88.5, 174, 174, 87.0, 7, true
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java, 49, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java, 200, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java, 94, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java, 77, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java, 16883, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java, 867, 4, 0, 4, 313, 273, 78.25, 229, 196, 57.25, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java, 105, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java, 152, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java, 72, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java, 373, 5, 0, 5, 123, 99, 24.6, 76, 61, 15.2, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java, 75, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java, 52, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java, 86, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java, 88, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java, 153, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java, 76, 1, 0, 1, 25, 25, 25.0, 25, 25, 25.0, 7, true
7, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java, 53, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java, 151, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java, 37, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java, 41, 1, 0, 1, 41, 41, 41.0, 41, 41, 41.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java, 677, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java, 104, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java, 77, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java, 39, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java, 185, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java, 51, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java, 126, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, true
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java, 63, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java, 390, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java, 84, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java, 70, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java, 92, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java, 89, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java, 147, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java, 295, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java, 83, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java, 99, 1, 0, 1, 99, 99, 99.0, 99, 99, 99.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java, 66, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java, 82, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java, 205, 2, 0, 2, 38, 37, 19.0, 16, 16, 8.0, 7, true
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java, 101, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java, 87, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java, 166, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java, 44, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java, 65, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java, 46, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java, 637, 5, 0, 5, 147, 112, 29.4, 58, 30, 11.6, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java, 90, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java, 876, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java, 92, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
